name	sample_age	pop	node_id	left	right	length
EUR_7	50000	EUR	13	57712252	57974650	262398
EUR_7	50000	EUR	13	63714218	63908421	194203
EUR_8	50000	EUR	14	12455894	13156642	700748
EUR_8	50000	EUR	14	26986341	27716114	729773
EUR_8	50000	EUR	14	32694491	32768500	74009
EUR_8	50000	EUR	14	54645953	55024910	378957
EUR_8	50000	EUR	14	57198020	57706838	508818
EUR_8	50000	EUR	14	69577852	69638268	60416
EUR_8	50000	EUR	14	86285788	86556609	270821
EUR_8	50000	EUR	14	89202302	89225608	23306
EUR_8	50000	EUR	15	22005059	22536537	531478
EUR_8	50000	EUR	15	36619904	36698110	78206
EUR_8	50000	EUR	15	78439568	79648704	1209136
EUR_8	50000	EUR	15	86620325	87994899	1374574
EUR_9	50000	EUR	16	28327358	28576232	248874
EUR_9	50000	EUR	16	31547196	32051918	504722
EUR_9	50000	EUR	16	57427875	57706838	278963
EUR_9	50000	EUR	16	70928962	71081876	152914
EUR_9	50000	EUR	16	80935070	80986119	51049
EUR_9	50000	EUR	17	24807176	24866754	59578
EUR_9	50000	EUR	17	26749607	26895139	145532
EUR_9	50000	EUR	17	58569405	58694180	124775
EUR_9	50000	EUR	17	80866714	80867293	579
EUR_9	50000	EUR	17	85367233	86136701	769468
EUR_10	50000	EUR	18	2993729	4123228	1129499
EUR_10	50000	EUR	18	26986341	27716114	729773
EUR_10	50000	EUR	18	31985391	32168105	182714
EUR_10	50000	EUR	18	37368801	37983516	614715
EUR_10	50000	EUR	19	21228299	21920356	692057
EUR_10	50000	EUR	19	26411251	26863999	452748
EUR_10	50000	EUR	19	27746608	28033630	287022
EUR_10	50000	EUR	19	78092945	78221412	128467
EUR_11	50000	EUR	20	23432743	23651476	218733
EUR_11	50000	EUR	20	25730527	25852151	121624
EUR_11	50000	EUR	20	72171504	72213215	41711
EUR_11	50000	EUR	20	95174914	95723327	548413
EUR_11	50000	EUR	21	21113467	21972577	859110
EUR_11	50000	EUR	21	28324936	29052469	727533
EUR_11	50000	EUR	21	37932960	38168235	235275
EUR_11	50000	EUR	21	39269317	39808969	539652
EUR_11	50000	EUR	21	58506025	59299694	793669
EUR_11	50000	EUR	21	80182020	80986119	804099
EUR_11	50000	EUR	21	96015399	96619459	604060
EUR_12	50000	EUR	22	39671814	41316307	1644493
EUR_12	50000	EUR	22	44246361	44458750	212389
EUR_12	50000	EUR	22	67296718	67497662	200944
EUR_12	50000	EUR	22	67911516	68606301	694785
EUR_12	50000	EUR	22	79602714	79997687	394973
EUR_12	50000	EUR	22	92695441	92968521	273080
EUR_12	50000	EUR	22	93228855	95947502	2718647
EUR_12	50000	EUR	22	97514544	97628882	114338
EUR_12	50000	EUR	23	18210663	18396738	186075
EUR_12	50000	EUR	23	20190991	21156082	965091
EUR_12	50000	EUR	23	33461740	33673298	211558
EUR_12	50000	EUR	23	34845302	36869887	2024585
EUR_12	50000	EUR	23	58037974	58068519	30545
EUR_12	50000	EUR	23	70928962	71081876	152914
EUR_13	50000	EUR	24	64078243	64696403	618160
EUR_13	50000	EUR	24	77899371	77990492	91121
EUR_13	50000	EUR	24	81659632	81700533	40901
EUR_13	50000	EUR	24	89990035	90140445	150410
EUR_13	50000	EUR	25	10770620	11000864	230244
EUR_13	50000	EUR	25	28599684	29188175	588491
EUR_13	50000	EUR	25	64078243	64696403	618160
EUR_13	50000	EUR	25	82106246	82340897	234651
EUR_13	50000	EUR	25	89038169	89445720	407551
EUR_13	50000	EUR	25	90068526	90256768	188242
EUR_13	50000	EUR	25	99176254	99505504	329250
EUR_14	50000	EUR	26	42168822	42350688	181866
EUR_14	50000	EUR	26	43339317	43554072	214755
EUR_14	50000	EUR	26	55490787	56381884	891097
EUR_14	50000	EUR	26	86285788	87276505	990717
EUR_14	50000	EUR	27	1528788	1806727	277939
EUR_14	50000	EUR	27	10997729	11830975	833246
EUR_14	50000	EUR	27	13429221	13748448	319227
EUR_14	50000	EUR	27	17567972	18377402	809430
EUR_14	50000	EUR	27	55435423	56145360	709937
EUR_14	50000	EUR	27	67296718	67497662	200944
EUR_14	50000	EUR	27	68189875	68440127	250252
EUR_14	50000	EUR	27	89932145	92984341	3052196
EUR_15	50000	EUR	28	21244923	21324321	79398
EUR_15	50000	EUR	28	64078243	64696403	618160
EUR_15	50000	EUR	28	77899371	77990492	91121
EUR_15	50000	EUR	28	81659632	81700533	40901
EUR_15	50000	EUR	28	89990035	90140445	150410
EUR_15	50000	EUR	29	8502320	10926883	2424563
EUR_15	50000	EUR	29	12669763	13114734	444971
EUR_15	50000	EUR	29	24292148	24554402	262254
EUR_15	50000	EUR	29	31807358	31937261	129903
EUR_15	50000	EUR	29	33283624	33673298	389674
EUR_15	50000	EUR	29	37589400	38248030	658630
EUR_15	50000	EUR	29	51094505	52382432	1287927
EUR_15	50000	EUR	29	70669584	70937515	267931
EUR_15	50000	EUR	29	72347404	72373817	26413
EUR_15	50000	EUR	29	74289000	74903617	614617
EUR_15	50000	EUR	29	80355059	80381612	26553
EUR_15	50000	EUR	29	80602259	82004020	1401761
EUR_15	50000	EUR	29	96015399	96050085	34686
EUR_16	50000	EUR	30	26741734	26877751	136017
EUR_16	50000	EUR	30	29306591	29766792	460201
EUR_16	50000	EUR	30	93132291	93674966	542675
EUR_16	50000	EUR	30	95774147	96423009	648862
EUR_16	50000	EUR	31	13247857	14112508	864651
EUR_16	50000	EUR	31	22002114	22379522	377408
EUR_16	50000	EUR	31	64078243	64696403	618160
EUR_16	50000	EUR	31	81783325	82283340	500015
EUR_16	50000	EUR	31	93308720	94373672	1064952
EUR_17	50000	EUR	32	16013975	16157361	143386
EUR_17	50000	EUR	32	32694491	32768500	74009
EUR_17	50000	EUR	32	36257557	36622271	364714
EUR_17	50000	EUR	32	86713318	89227874	2514556
EUR_17	50000	EUR	33	0	285577	285577
EUR_17	50000	EUR	33	6094149	6338989	244840
EUR_17	50000	EUR	33	30954937	31304365	349428
EUR_17	50000	EUR	33	43254515	43262874	8359
EUR_17	50000	EUR	33	51256838	51431075	174237
EUR_17	50000	EUR	33	51732714	52024981	292267
EUR_17	50000	EUR	33	78385878	78600733	214855
EUR_17	50000	EUR	33	86700294	87210177	509883
EUR_17	50000	EUR	33	90862942	91345303	482361
EUR_18	50000	EUR	34	8502320	10926883	2424563
EUR_18	50000	EUR	34	12669763	13114734	444971
EUR_18	50000	EUR	34	57777714	58305211	527497
EUR_18	50000	EUR	34	64078243	64696403	618160
EUR_18	50000	EUR	34	68898471	69061081	162610
EUR_18	50000	EUR	34	80878309	80986119	107810
EUR_18	50000	EUR	34	86765345	86850001	84656
EUR_18	50000	EUR	34	98296025	98387947	91922
EUR_18	50000	EUR	35	22890136	23651476	761340
EUR_18	50000	EUR	35	26038717	26660045	621328
EUR_18	50000	EUR	35	31985391	32168105	182714
EUR_18	50000	EUR	35	70549446	71304191	754745
EUR_18	50000	EUR	35	72802907	73223816	420909
EUR_18	50000	EUR	35	75781447	76003284	221837
EUR_18	50000	EUR	35	84235412	84530742	295330
EUR_19	50000	EUR	36	77533136	79323614	1790478
EUR_19	50000	EUR	36	80993386	81157653	164267
EUR_19	50000	EUR	36	91489890	91688404	198514
EUR_19	50000	EUR	37	4486366	4618180	131814
EUR_19	50000	EUR	37	4977333	5017209	39876
EUR_19	50000	EUR	37	6128689	6338989	210300
EUR_19	50000	EUR	37	18303569	18368143	64574
EUR_19	50000	EUR	37	28327358	28576232	248874
EUR_19	50000	EUR	37	29401920	30687839	1285919
EUR_19	50000	EUR	37	30993569	31480006	486437
EUR_19	50000	EUR	37	31983216	33673298	1690082
EUR_19	50000	EUR	37	55435423	56145360	709937
EUR_19	50000	EUR	37	80355059	80381612	26553
EUR_19	50000	EUR	37	80602259	82004020	1401761
EUR_19	50000	EUR	37	88294036	88819650	525614
EUR_20	50000	EUR	38	11683865	11777661	93796
EUR_20	50000	EUR	38	12055753	13178737	1122984
EUR_20	50000	EUR	38	20190991	21561649	1370658
EUR_20	50000	EUR	38	67296718	67327241	30523
EUR_20	50000	EUR	38	81014143	82323436	1309293
EUR_20	50000	EUR	38	94220766	95634605	1413839
EUR_20	50000	EUR	39	24372241	26877751	2505510
EUR_20	50000	EUR	39	79006786	79707517	700731
EUR_21	50000	EUR	41	17427693	18368143	940450
EUR_21	50000	EUR	41	21877391	22557581	680190
EUR_21	50000	EUR	41	25857533	26142104	284571
EUR_21	50000	EUR	41	64808078	64818736	10658
EUR_21	50000	EUR	41	95681298	96331336	650038
EUR_22	50000	EUR	42	5170093	5620454	450361
EUR_22	50000	EUR	42	12905849	13166413	260564
EUR_22	50000	EUR	42	75260173	75950242	690069
EUR_22	50000	EUR	42	82143893	82340897	197004
EUR_22	50000	EUR	43	1328568	1465384	136816
EUR_22	50000	EUR	43	12428962	13316745	887783
EUR_22	50000	EUR	43	18866108	19107360	241252
EUR_22	50000	EUR	43	22304710	22387140	82430
EUR_22	50000	EUR	43	32694491	33054553	360062
EUR_22	50000	EUR	43	37589400	38248030	658630
EUR_23	50000	EUR	44	43183519	44295790	1112271
EUR_23	50000	EUR	44	68212528	69082650	870122
EUR_23	50000	EUR	44	76167502	76403656	236154
EUR_23	50000	EUR	45	6420328	6466588	46260
EUR_23	50000	EUR	45	32694491	32768500	74009
EUR_23	50000	EUR	45	40297002	40711140	414138
EUR_23	50000	EUR	45	78246564	78406487	159923
EUR_23	50000	EUR	45	80589917	80986119	396202
EUR_24	50000	EUR	46	23602808	24757234	1154426
EUR_24	50000	EUR	46	74441944	74738891	296947
EUR_24	50000	EUR	46	76558352	78659108	2100756
EUR_24	50000	EUR	47	32993432	33376721	383289
EUR_24	50000	EUR	47	42922160	43144641	222481
EUR_24	50000	EUR	47	72917067	73288715	371648
EUR_25	50000	EUR	48	21113467	21282925	169458
EUR_25	50000	EUR	48	32173113	32330889	157776
EUR_25	50000	EUR	48	78991702	79037415	45713
EUR_25	50000	EUR	48	98750261	99516606	766345
EUR_25	50000	EUR	49	1528788	1983081	454293
EUR_25	50000	EUR	49	54378036	54730663	352627
EUR_25	50000	EUR	49	87683482	89992844	2309362
EUR_25	50000	EUR	49	93539368	94318951	779583
EUR_25	50000	EUR	49	96195614	96591849	396235
EUR_26	50000	EUR	50	16013975	16157361	143386
EUR_26	50000	EUR	50	47819349	48530069	710720
EUR_26	50000	EUR	50	71817828	72154470	336642
EUR_26	50000	EUR	50	81245111	81606934	361823
EUR_26	50000	EUR	50	94094392	95051177	956785
EUR_26	50000	EUR	50	96460962	96851018	390056
EUR_26	50000	EUR	50	99176254	99684646	508392
EUR_26	50000	EUR	51	6865	1300519	1293654
EUR_26	50000	EUR	51	23889267	24121931	232664
EUR_26	50000	EUR	51	32694491	33407924	713433
EUR_26	50000	EUR	51	76401037	76695469	294432
EUR_26	50000	EUR	51	80447518	80532385	84867
EUR_26	50000	EUR	51	80602259	81085023	482764
EUR_27	50000	EUR	52	31807358	31937261	129903
EUR_27	50000	EUR	52	40580630	40599837	19207
EUR_27	50000	EUR	52	44498222	44535887	37665
EUR_27	50000	EUR	52	78096571	78140074	43503
EUR_27	50000	EUR	52	93308720	93978835	670115
EUR_27	50000	EUR	52	96090157	96345935	255778
EUR_27	50000	EUR	53	5990139	6961539	971400
EUR_27	50000	EUR	53	86285788	87719881	1434093
EUR_27	50000	EUR	53	90384145	90594578	210433
EUR_27	50000	EUR	53	92706169	93500620	794451
EUR_27	50000	EUR	53	93870672	94559172	688500
EUR_28	50000	EUR	54	1557211	1715571	158360
EUR_28	50000	EUR	54	37589400	38248030	658630
EUR_28	50000	EUR	54	81008192	81109930	101738
EUR_28	50000	EUR	54	94220766	94257253	36487
EUR_28	50000	EUR	54	96553839	96591849	38010
EUR_28	50000	EUR	55	10935726	11303745	368019
EUR_28	50000	EUR	55	39437446	39891106	453660
EUR_28	50000	EUR	55	64045063	65117853	1072790
EUR_28	50000	EUR	55	70676188	71444791	768603
EUR_28	50000	EUR	55	72372046	72582106	210060
EUR_28	50000	EUR	55	80447518	80532385	84867
EUR_28	50000	EUR	55	80602259	80858762	256503
EUR_29	50000	EUR	56	5728133	5817247	89114
EUR_29	50000	EUR	56	58118069	58305211	187142
EUR_29	50000	EUR	56	91564790	92171686	606896
EUR_29	50000	EUR	57	8592006	8909640	317634
EUR_29	50000	EUR	57	32694491	32768500	74009
EUR_29	50000	EUR	57	40861764	42210627	1348863
EUR_29	50000	EUR	57	77450400	77659441	209041
EUR_29	50000	EUR	57	81028646	81178805	150159
EUR_29	50000	EUR	57	86713318	88503315	1789997
EUR_29	50000	EUR	57	90862942	91345303	482361
EUR_30	50000	EUR	58	25863463	26211273	347810
EUR_30	50000	EUR	58	64078243	64696403	618160
EUR_30	50000	EUR	58	81160736	82323436	1162700
EUR_30	50000	EUR	58	91219314	91378194	158880
EUR_30	50000	EUR	59	1629698	2784114	1154416
EUR_30	50000	EUR	59	13247857	14112508	864651
EUR_30	50000	EUR	59	20981647	21120817	139170
EUR_30	50000	EUR	59	26411251	26734249	322998
EUR_30	50000	EUR	59	73066846	73794632	727786
EUR_31	50000	EUR	60	4739531	5312534	573003
EUR_31	50000	EUR	60	36257557	36622271	364714
EUR_31	50000	EUR	60	64562953	64696403	133450
EUR_31	50000	EUR	60	75644076	76677983	1033907
EUR_31	50000	EUR	60	77527179	77697806	170627
EUR_31	50000	EUR	61	27090812	27385544	294732
EUR_31	50000	EUR	61	60914146	61011065	96919
EUR_31	50000	EUR	61	89932145	91107582	1175437
EUR_31	50000	EUR	61	96015399	96050085	34686
EUR_32	50000	EUR	62	1557211	1715571	158360
EUR_32	50000	EUR	62	37589400	38248030	658630
EUR_32	50000	EUR	62	75644076	76358702	714626
EUR_32	50000	EUR	62	79828958	80856293	1027335
EUR_32	50000	EUR	62	95774147	96448413	674266
EUR_32	50000	EUR	63	4739531	5155667	416136
EUR_32	50000	EUR	63	11770044	11830975	60931
EUR_32	50000	EUR	63	21513176	21540757	27581
EUR_32	50000	EUR	63	90135034	92192218	2057184
EUR_33	50000	EUR	64	16113731	16497900	384169
EUR_33	50000	EUR	64	27746608	27876877	130269
EUR_33	50000	EUR	64	67296718	67497662	200944
EUR_33	50000	EUR	64	73376774	73629304	252530
EUR_33	50000	EUR	64	76393025	77315097	922072
EUR_33	50000	EUR	64	84235412	84530742	295330
EUR_33	50000	EUR	64	94891864	95228489	336625
EUR_33	50000	EUR	64	96553839	96591849	38010
EUR_33	50000	EUR	65	80182020	81040185	858165
EUR_33	50000	EUR	65	82039424	82283340	243916
EUR_33	50000	EUR	65	87727929	88600577	872648
EUR_34	50000	EUR	66	460268	699056	238788
EUR_34	50000	EUR	66	17938233	18285211	346978
EUR_34	50000	EUR	66	25537529	27819920	2282391
EUR_34	50000	EUR	66	28223945	28897308	673363
EUR_34	50000	EUR	66	39857074	39866148	9074
EUR_34	50000	EUR	66	58506025	59299694	793669
EUR_34	50000	EUR	66	81028646	81178805	150159
EUR_34	50000	EUR	66	93447577	93467052	19475
EUR_34	50000	EUR	67	5543034	6025803	482769
EUR_34	50000	EUR	67	6316331	6338989	22658
EUR_34	50000	EUR	67	29540548	30687839	1147291
EUR_34	50000	EUR	67	80466002	80714963	248961
EUR_35	50000	EUR	68	1142397	1997751	855354
EUR_35	50000	EUR	68	9644766	9873518	228752
EUR_35	50000	EUR	68	26871247	27385544	514297
EUR_35	50000	EUR	68	48753064	49064202	311138
EUR_35	50000	EUR	68	51868034	52440869	572835
EUR_35	50000	EUR	68	73830661	74518736	688075
EUR_35	50000	EUR	68	80918991	82323436	1404445
EUR_35	50000	EUR	68	91219314	91224133	4819
EUR_35	50000	EUR	68	99176254	1e+08	823746
EUR_35	50000	EUR	69	13247857	14112508	864651
EUR_35	50000	EUR	69	18511224	18671660	160436
EUR_35	50000	EUR	69	30674307	31218680	544373
EUR_35	50000	EUR	69	43254515	43554072	299557
EUR_35	50000	EUR	69	73830661	73859896	29235
EUR_35	50000	EUR	69	86620325	87994899	1374574
EUR_35	50000	EUR	69	96255802	96331336	75534
EUR_36	50000	EUR	70	25312993	25421081	108088
EUR_36	50000	EUR	70	32694491	32768500	74009
EUR_36	50000	EUR	70	73717416	74200210	482794
EUR_36	50000	EUR	70	75644076	76396815	752739
EUR_36	50000	EUR	70	79330409	79374345	43936
EUR_36	50000	EUR	70	96738484	97015086	276602
EUR_36	50000	EUR	70	98795679	99147629	351950
EUR_36	50000	EUR	71	17097270	17249592	152322
EUR_36	50000	EUR	71	33461740	33673298	211558
EUR_36	50000	EUR	71	34845302	36869887	2024585
EUR_36	50000	EUR	71	51604853	51701666	96813
EUR_36	50000	EUR	71	89038169	89445720	407551
EUR_37	50000	EUR	72	6420328	6500389	80061
EUR_37	50000	EUR	72	12428962	14763767	2334805
EUR_37	50000	EUR	72	34909866	35211346	301480
EUR_37	50000	EUR	72	51868034	52662927	794893
EUR_37	50000	EUR	72	56312000	57706838	1394838
EUR_37	50000	EUR	72	94220766	95391029	1170263
EUR_37	50000	EUR	73	7165286	7470321	305035
EUR_37	50000	EUR	73	8348919	8909640	560721
EUR_37	50000	EUR	73	44246361	44458750	212389
EUR_37	50000	EUR	73	47141151	47150742	9591
EUR_37	50000	EUR	73	52422643	52440869	18226
EUR_37	50000	EUR	73	75781447	76098663	317216
EUR_37	50000	EUR	73	78423267	79374345	951078
EUR_37	50000	EUR	73	87205044	87823295	618251
EUR_37	50000	EUR	73	92597397	92968521	371124
EUR_37	50000	EUR	73	93228855	93518992	290137
EUR_38	50000	EUR	74	2212128	3095754	883626
EUR_38	50000	EUR	74	26449599	26540201	90602
EUR_38	50000	EUR	74	36658365	36889331	230966
EUR_38	50000	EUR	74	71060329	71077824	17495
EUR_38	50000	EUR	74	83314965	83409861	94896
EUR_38	50000	EUR	74	89823186	90328288	505102
EUR_38	50000	EUR	74	93601452	93725532	124080
EUR_38	50000	EUR	75	4486366	4728459	242093
EUR_38	50000	EUR	75	17938233	18364781	426548
EUR_38	50000	EUR	75	18866108	19107360	241252
EUR_38	50000	EUR	75	25141713	25706789	565076
EUR_38	50000	EUR	75	26871247	27385544	514297
EUR_38	50000	EUR	75	40658738	40954211	295473
EUR_38	50000	EUR	75	67296718	67477254	180536
EUR_38	50000	EUR	75	71929715	72094655	164940
EUR_38	50000	EUR	75	86268104	88090062	1821958
EUR_38	50000	EUR	75	89044091	89292193	248102
EUR_39	50000	EUR	76	22304710	22442919	138209
EUR_39	50000	EUR	76	32694491	33410456	715965
EUR_39	50000	EUR	76	35107867	35815774	707907
EUR_39	50000	EUR	76	52268650	52420473	151823
EUR_39	50000	EUR	76	76846597	77315097	468500
EUR_39	50000	EUR	77	39983910	40603527	619617
EUR_39	50000	EUR	77	49702405	50246703	544298
EUR_39	50000	EUR	77	54023707	55209498	1185791
EUR_39	50000	EUR	77	89936235	90328288	392053
EUR_39	50000	EUR	77	95537399	95877401	340002
EUR_40	50000	EUR	78	26738079	27685286	947207
EUR_40	50000	EUR	78	31248747	31480006	231259
EUR_40	50000	EUR	78	31983216	33673298	1690082
EUR_40	50000	EUR	78	43090534	43221498	130964
EUR_40	50000	EUR	78	79816933	79936163	119230
EUR_40	50000	EUR	78	80355059	80381612	26553
EUR_40	50000	EUR	78	80602259	80719839	117580
EUR_40	50000	EUR	79	7999419	8909640	910221
EUR_40	50000	EUR	79	22890136	23651476	761340
EUR_40	50000	EUR	79	52350937	52556510	205573
EUR_40	50000	EUR	79	73426693	74894620	1467927
EUR_40	50000	EUR	79	96553839	96591849	38010
EUR_41	50000	EUR	80	78035358	78790909	755551
EUR_41	50000	EUR	80	82176864	82204112	27248
EUR_41	50000	EUR	80	85353810	85971472	617662
EUR_41	50000	EUR	81	23304091	23409450	105359
EUR_41	50000	EUR	81	30294716	30331598	36882
EUR_41	50000	EUR	81	48224943	48530069	305126
EUR_41	50000	EUR	81	58959385	59042592	83207
EUR_41	50000	EUR	81	71209848	71866839	656991
EUR_41	50000	EUR	81	94524674	94569133	44459
EUR_41	50000	EUR	81	98345996	98803153	457157
EUR_42	50000	EUR	82	52435491	52485956	50465
EUR_42	50000	EUR	82	64813686	64818736	5050
EUR_42	50000	EUR	82	75211239	75243411	32172
EUR_42	50000	EUR	83	8502320	8568973	66653
EUR_42	50000	EUR	83	20013527	20069676	56149
EUR_42	50000	EUR	83	42497953	42727569	229616
EUR_42	50000	EUR	83	76558352	77801707	1243355
EUR_43	50000	EUR	84	23077679	24094078	1016399
EUR_43	50000	EUR	84	24969231	25731778	762547
EUR_43	50000	EUR	84	26667389	26889089	221700
EUR_43	50000	EUR	84	56011576	56915001	903425
EUR_43	50000	EUR	84	65489038	66100753	611715
EUR_43	50000	EUR	84	79108068	79108734	666
EUR_43	50000	EUR	84	95774147	96448413	674266
EUR_43	50000	EUR	85	22890136	23651476	761340
EUR_43	50000	EUR	85	25730527	25852151	121624
EUR_43	50000	EUR	85	26411251	26516952	105701
EUR_43	50000	EUR	85	30954937	31099863	144926
EUR_43	50000	EUR	85	31938761	32113173	174412
EUR_43	50000	EUR	85	32694491	32959126	264635
EUR_43	50000	EUR	85	36409566	36754568	345002
EUR_44	50000	EUR	86	71110565	71444791	334226
EUR_44	50000	EUR	86	73830661	74064274	233613
EUR_44	50000	EUR	86	92903272	93888342	985070
EUR_44	50000	EUR	87	7165286	7246285	80999
EUR_44	50000	EUR	87	13247857	14112508	864651
EUR_44	50000	EUR	87	68624378	68906948	282570
EUR_44	50000	EUR	87	86636029	90082371	3446342
EUR_44	50000	EUR	87	94220766	95634605	1413839
EUR_44	50000	EUR	87	98008262	98040274	32012
EUR_45	50000	EUR	88	17567972	18377402	809430
EUR_45	50000	EUR	88	35091227	35315687	224460
EUR_45	50000	EUR	89	18210663	18396738	186075
EUR_45	50000	EUR	89	72605123	72653627	48504
EUR_46	50000	EUR	90	4020191	4334701	314510
EUR_46	50000	EUR	90	20724030	22531602	1807572
EUR_46	50000	EUR	90	22941567	23393673	452106
EUR_46	50000	EUR	90	49702405	49899399	196994
EUR_46	50000	EUR	90	59209233	59299694	90461
EUR_46	50000	EUR	90	64078243	64696403	618160
EUR_46	50000	EUR	90	71645547	72154470	508923
EUR_46	50000	EUR	90	82077651	82283340	205689
EUR_46	50000	EUR	90	89302860	90082371	779511
EUR_46	50000	EUR	91	1557211	2678972	1121761
EUR_46	50000	EUR	91	25312993	25745738	432745
EUR_46	50000	EUR	91	89843090	89919245	76155
EUR_46	50000	EUR	91	90003415	90328288	324873
EUR_47	50000	EUR	92	67423032	67497662	74630
EUR_47	50000	EUR	92	80182020	80733314	551294
EUR_47	50000	EUR	92	95587728	96331336	743608
EUR_47	50000	EUR	93	0	1426634	1426634
EUR_47	50000	EUR	93	24454628	24533995	79367
EUR_47	50000	EUR	93	28607292	28862931	255639
EUR_47	50000	EUR	93	57701865	57706838	4973
EUR_47	50000	EUR	93	63623102	63832686	209584
EUR_47	50000	EUR	93	71454555	72408079	953524
EUR_47	50000	EUR	93	75302971	76131519	828548
EUR_48	50000	EUR	94	9619874	10954432	1334558
EUR_48	50000	EUR	94	23772307	23860494	88187
EUR_48	50000	EUR	94	25312993	26126773	813780
EUR_48	50000	EUR	94	31478668	32942215	1463547
EUR_48	50000	EUR	94	35326448	35380115	53667
EUR_48	50000	EUR	94	51604853	51701666	96813
EUR_48	50000	EUR	94	57427875	57706838	278963
