name	time	pop	left	right	length
EUR_11	40000	EUR	6583779	6615557	31778
EUR_11	40000	EUR	7380163	7465838	85675
EUR_11	40000	EUR	8967321	9013330	46009
EUR_11	40000	EUR	35010859	35167128	156269
EUR_11	40000	EUR	35903403	35937596	34193
EUR_11	40000	EUR	42455133	42493555	38422
EUR_11	40000	EUR	49292384	49807100	514716
EUR_11	40000	EUR	78953619	79552411	598792
EUR_11	40000	EUR	97276022	97294291	18269
EUR_12	40000	EUR	19692865	19743357	50492
EUR_12	40000	EUR	33322418	33823016	500598
EUR_12	40000	EUR	34155827	34199650	43823
EUR_12	40000	EUR	41178130	41517701	339571
EUR_12	40000	EUR	41836692	41847372	10680
EUR_12	40000	EUR	58884785	59073802	189017
EUR_12	40000	EUR	82124914	82445610	320696
EUR_12	40000	EUR	85006299	85190560	184261
EUR_12	40000	EUR	186664	1240732	1054068
EUR_12	40000	EUR	3402262	3432033	29771
EUR_12	40000	EUR	8479126	8724374	245248
EUR_12	40000	EUR	14626221	14770729	144508
EUR_12	40000	EUR	16370454	16757433	386979
EUR_12	40000	EUR	18340131	18414139	74008
EUR_12	40000	EUR	19494421	19603980	109559
EUR_12	40000	EUR	19948283	19994902	46619
EUR_12	40000	EUR	21005288	21327685	322397
EUR_12	40000	EUR	32183068	32278194	95126
EUR_12	40000	EUR	33652710	33654397	1687
EUR_12	40000	EUR	42570331	42581257	10926
EUR_12	40000	EUR	52511931	52745021	233090
EUR_12	40000	EUR	57694610	58236716	542106
EUR_12	40000	EUR	60273143	60526755	253612
EUR_12	40000	EUR	67881162	67916085	34923
EUR_12	40000	EUR	70508217	71263561	755344
EUR_12	40000	EUR	91333470	91426486	93016
EUR_12	40000	EUR	94420091	94505273	85182
EUR_12	40000	EUR	98580704	99157762	577058
EUR_12	40000	EUR	99279494	99397710	118216
EUR_13	40000	EUR	2823983	2874343	50360
EUR_13	40000	EUR	2976688	3633949	657261
EUR_13	40000	EUR	21093473	21363806	270333
EUR_13	40000	EUR	56422019	56631318	209299
EUR_13	40000	EUR	60039225	60229263	190038
EUR_13	40000	EUR	81579283	81683767	104484
EUR_13	40000	EUR	82207042	82497769	290727
EUR_13	40000	EUR	83535170	83595037	59867
EUR_13	40000	EUR	94929756	95161593	231837
EUR_13	40000	EUR	97321829	97392053	70224
EUR_13	40000	EUR	982163	1034789	52626
EUR_13	40000	EUR	7263485	7447504	184019
EUR_13	40000	EUR	9089745	9184321	94576
EUR_13	40000	EUR	36834755	36842882	8127
EUR_13	40000	EUR	48160214	48561786	401572
EUR_13	40000	EUR	49890098	49930050	39952
EUR_13	40000	EUR	50799357	51223299	423942
EUR_13	40000	EUR	56205625	56698672	493047
EUR_13	40000	EUR	57694610	58145361	450751
EUR_13	40000	EUR	60944291	61077181	132890
EUR_13	40000	EUR	67276558	67607566	331008
EUR_13	40000	EUR	97671733	97677718	5985
EUR_13	40000	EUR	99435176	99504684	69508
EUR_14	40000	EUR	7106350	7124531	18181
EUR_14	40000	EUR	8069883	8187332	117449
EUR_14	40000	EUR	16246612	16853858	607246
EUR_14	40000	EUR	19692865	19743357	50492
EUR_14	40000	EUR	34457616	34615301	157685
EUR_14	40000	EUR	34758072	35249422	491350
EUR_14	40000	EUR	36258736	36397343	138607
EUR_14	40000	EUR	42325382	42611830	286448
EUR_14	40000	EUR	44879087	45000269	121182
EUR_14	40000	EUR	52728566	52745021	16455
EUR_14	40000	EUR	57555097	57825705	270608
EUR_14	40000	EUR	70119979	70206901	86922
EUR_14	40000	EUR	83535170	83595037	59867
EUR_14	40000	EUR	90643101	90694613	51512
EUR_14	40000	EUR	99633336	99715506	82170
EUR_14	40000	EUR	6994360	7157330	162970
EUR_14	40000	EUR	20133400	20157102	23702
EUR_14	40000	EUR	33493724	33907895	414171
EUR_14	40000	EUR	34433894	35002923	569029
EUR_14	40000	EUR	41178130	41304295	126165
EUR_14	40000	EUR	56954709	57075882	121173
EUR_14	40000	EUR	60039225	60302928	263703
EUR_14	40000	EUR	66939478	67223964	284486
EUR_14	40000	EUR	69959691	70009272	49581
EUR_14	40000	EUR	78813158	78903305	90147
EUR_14	40000	EUR	81734020	81968917	234897
EUR_14	40000	EUR	99579957	99664291	84334
EUR_15	40000	EUR	449325	821799	372474
EUR_15	40000	EUR	1120082	1240732	120650
EUR_15	40000	EUR	3402262	3432033	29771
EUR_15	40000	EUR	7733166	7812066	78900
EUR_15	40000	EUR	31317696	31484769	167073
EUR_15	40000	EUR	32551593	32767766	216173
EUR_15	40000	EUR	33138317	33290559	152242
EUR_15	40000	EUR	34795983	35249422	453439
EUR_15	40000	EUR	45168700	45489952	321252
EUR_15	40000	EUR	48273203	48924337	651134
EUR_15	40000	EUR	52327278	52417652	90374
EUR_15	40000	EUR	66061294	66090240	28946
EUR_15	40000	EUR	78617258	78873143	255885
EUR_15	40000	EUR	3466549	3710367	243818
EUR_15	40000	EUR	8479126	8562555	83429
EUR_15	40000	EUR	23077256	23129639	52383
EUR_15	40000	EUR	29983092	30061781	78689
EUR_15	40000	EUR	31620662	31693446	72784
EUR_15	40000	EUR	32633156	32767766	134610
EUR_15	40000	EUR	33306288	33713284	406996
EUR_15	40000	EUR	35093561	35112980	19419
EUR_15	40000	EUR	44896429	45041077	144648
EUR_15	40000	EUR	48160214	48924337	764123
EUR_15	40000	EUR	52327278	52417652	90374
EUR_15	40000	EUR	66061294	66090240	28946
EUR_15	40000	EUR	85518067	85559052	40985
EUR_16	40000	EUR	2197269	2643756	446487
EUR_16	40000	EUR	2681277	2690457	9180
EUR_16	40000	EUR	3466549	3792074	325525
EUR_16	40000	EUR	19974425	20157102	182677
EUR_16	40000	EUR	32344998	32350543	5545
EUR_16	40000	EUR	52084796	52582641	497845
EUR_16	40000	EUR	67276558	67607566	331008
EUR_16	40000	EUR	69671162	69858128	186966
EUR_16	40000	EUR	81579283	81683767	104484
EUR_16	40000	EUR	91579231	91595303	16072
EUR_16	40000	EUR	1603873	1650206	46333
EUR_16	40000	EUR	2197269	2354747	157478
EUR_16	40000	EUR	19691460	19848176	156716
EUR_16	40000	EUR	32341136	32767766	426630
EUR_16	40000	EUR	33138317	33290559	152242
EUR_16	40000	EUR	36706687	37323104	616417
EUR_16	40000	EUR	44896429	45041077	144648
EUR_16	40000	EUR	48160214	48404781	244567
EUR_16	40000	EUR	79063846	79084555	20709
EUR_16	40000	EUR	82092534	82359074	266540
EUR_16	40000	EUR	82448196	82497769	49573
EUR_17	40000	EUR	1603873	1650206	46333
EUR_17	40000	EUR	2197269	2354747	157478
EUR_17	40000	EUR	15268570	15356892	88322
EUR_17	40000	EUR	32341136	32767766	426630
EUR_17	40000	EUR	41284698	41336191	51493
EUR_17	40000	EUR	44794675	44883644	88969
EUR_17	40000	EUR	67059249	67340350	281101
EUR_17	40000	EUR	69959691	70009272	49581
EUR_17	40000	EUR	71904304	72017618	113314
EUR_17	40000	EUR	82369906	82399086	29180
EUR_17	40000	EUR	82935294	83015744	80450
EUR_17	40000	EUR	87773888	87974770	200882
EUR_17	40000	EUR	88329307	88367384	38077
EUR_17	40000	EUR	99380026	99397710	17684
EUR_17	40000	EUR	1288422	1532301	243879
EUR_17	40000	EUR	16370454	16517893	147439
EUR_17	40000	EUR	23077256	23129639	52383
EUR_17	40000	EUR	32036755	32213106	176351
EUR_17	40000	EUR	52084796	52582641	497845
EUR_17	40000	EUR	56205625	56698672	493047
EUR_17	40000	EUR	66939478	67223964	284486
EUR_17	40000	EUR	69959691	70009272	49581
EUR_18	40000	EUR	45203325	45330185	126860
EUR_18	40000	EUR	48360235	48397442	37207
EUR_18	40000	EUR	48759833	48891674	131841
EUR_18	40000	EUR	59358602	59536453	177851
EUR_18	40000	EUR	66415252	66473007	57755
EUR_18	40000	EUR	70105372	70201407	96035
EUR_18	40000	EUR	85006299	85190560	184261
EUR_18	40000	EUR	91784887	91908013	123126
EUR_18	40000	EUR	1761181	2087490	326309
EUR_18	40000	EUR	7329777	7588642	258865
EUR_18	40000	EUR	7601523	7789627	188104
EUR_18	40000	EUR	7789898	7812066	22168
EUR_18	40000	EUR	19028853	19939674	910821
EUR_18	40000	EUR	31536432	31896882	360450
EUR_18	40000	EUR	35226840	35262119	35279
EUR_18	40000	EUR	41178130	41273702	95572
EUR_18	40000	EUR	41458952	41475759	16807
EUR_18	40000	EUR	41597742	41681027	83285
EUR_18	40000	EUR	45146327	45158604	12277
EUR_18	40000	EUR	45570613	45779079	208466
EUR_18	40000	EUR	60039225	60302928	263703
EUR_18	40000	EUR	65485272	65615238	129966
EUR_18	40000	EUR	70747212	70938141	190929
EUR_18	40000	EUR	78826314	78841506	15192
EUR_18	40000	EUR	82242704	82324939	82235
EUR_18	40000	EUR	83535170	83595037	59867
EUR_18	40000	EUR	85099222	85342815	243593
EUR_18	40000	EUR	98005455	98669429	663974
EUR_19	40000	EUR	183927	195953	12026
EUR_19	40000	EUR	2919352	3032735	113383
EUR_19	40000	EUR	14878301	14880612	2311
EUR_19	40000	EUR	18340131	18380945	40814
EUR_19	40000	EUR	41280592	41327192	46600
EUR_19	40000	EUR	45628417	45676615	48198
EUR_19	40000	EUR	48358044	48404781	46737
EUR_19	40000	EUR	53081133	53101280	20147
EUR_19	40000	EUR	56589208	56676204	86996
EUR_19	40000	EUR	70196013	70382252	186239
EUR_19	40000	EUR	80357099	80602497	245398
EUR_19	40000	EUR	1542208	1631243	89035
EUR_19	40000	EUR	7422026	7675588	253562
EUR_19	40000	EUR	10452353	10657939	205586
EUR_19	40000	EUR	16133844	16666843	532999
EUR_19	40000	EUR	56205625	56412551	206926
EUR_19	40000	EUR	57310753	57471256	160503
EUR_19	40000	EUR	57978255	58119001	140746
EUR_19	40000	EUR	59358602	59536453	177851
EUR_19	40000	EUR	83535170	83595037	59867
EUR_19	40000	EUR	85099222	85559052	459830
EUR_19	40000	EUR	99633336	99715506	82170
EUR_20	40000	EUR	19824010	19838993	14983
EUR_20	40000	EUR	19865578	20196095	330517
EUR_20	40000	EUR	34087926	34199650	111724
EUR_20	40000	EUR	37003107	37323104	319997
EUR_20	40000	EUR	41625661	41681027	55366
EUR_20	40000	EUR	48440860	48504561	63701
EUR_20	40000	EUR	56659028	56698672	39644
EUR_20	40000	EUR	83535170	83595037	59867
EUR_20	40000	EUR	86826545	86914928	88383
EUR_20	40000	EUR	96728452	97001676	273224
EUR_20	40000	EUR	6802510	6811003	8493
EUR_20	40000	EUR	7635385	7789627	154242
EUR_20	40000	EUR	19197681	19292371	94690
EUR_20	40000	EUR	32131811	32338906	207095
EUR_20	40000	EUR	32870126	32971366	101240
EUR_20	40000	EUR	34433894	34440231	6337
EUR_20	40000	EUR	41458952	41475759	16807
EUR_20	40000	EUR	41597742	41668074	70332
EUR_20	40000	EUR	47735036	48010617	275581
EUR_20	40000	EUR	65485272	65615238	129966
EUR_20	40000	EUR	79063846	79084555	20709
EUR_20	40000	EUR	82464526	82465515	989
EUR_20	40000	EUR	91667508	91726086	58578
EUR_20	40000	EUR	93365979	93420034	54055
EUR_20	40000	EUR	97671733	97677718	5985
EUR_20	40000	EUR	98580704	98850042	269338
EUR_20	40000	EUR	99495094	99576805	81711
EUR_21	30000	EUR	1188294	1568163	379869
EUR_21	30000	EUR	3635056	3661250	26194
EUR_21	30000	EUR	7083406	7157330	73924
EUR_21	30000	EUR	12910215	12940413	30198
EUR_21	30000	EUR	13015487	13184339	168852
EUR_21	30000	EUR	32299403	32319559	20156
EUR_21	30000	EUR	45177323	45315287	137964
EUR_21	30000	EUR	48360235	48397442	37207
EUR_21	30000	EUR	58884785	58943349	58564
EUR_21	30000	EUR	65485272	65615238	129966
EUR_21	30000	EUR	65677442	65693696	16254
EUR_21	30000	EUR	66850941	67005747	154806
EUR_21	30000	EUR	67125002	67340350	215348
EUR_21	30000	EUR	78681890	78706760	24870
EUR_21	30000	EUR	78826314	78841506	15192
EUR_21	30000	EUR	83126041	83164021	37980
EUR_21	30000	EUR	90643101	90694613	51512
EUR_21	30000	EUR	91667508	91709808	42300
EUR_21	30000	EUR	92894451	93062450	167999
EUR_21	30000	EUR	99304510	99352586	48076
EUR_21	30000	EUR	3294990	3738932	443942
EUR_21	30000	EUR	6994360	7069150	74790
EUR_21	30000	EUR	16133844	16141980	8136
EUR_21	30000	EUR	19204124	19297682	93558
EUR_21	30000	EUR	19343623	19525826	182203
EUR_21	30000	EUR	43245063	43754571	509508
EUR_21	30000	EUR	48648038	48782792	134754
EUR_21	30000	EUR	56285902	56301121	15219
EUR_21	30000	EUR	56593963	56676204	82241
EUR_21	30000	EUR	79212240	79271383	59143
EUR_21	30000	EUR	82659843	82732667	72824
EUR_21	30000	EUR	85089378	85190560	101182
EUR_21	30000	EUR	89112860	89289472	176612
EUR_22	30000	EUR	529304	821799	292495
EUR_22	30000	EUR	831163	1193517	362354
EUR_22	30000	EUR	2823983	2874343	50360
EUR_22	30000	EUR	2976688	3129786	153098
EUR_22	30000	EUR	7268890	7444390	175500
EUR_22	30000	EUR	15268570	15356892	88322
EUR_22	30000	EUR	16246612	16324947	78335
EUR_22	30000	EUR	19236260	19444712	208452
EUR_22	30000	EUR	19736300	20177391	441091
EUR_22	30000	EUR	31418549	31442444	23895
EUR_22	30000	EUR	33555868	33672330	116462
EUR_22	30000	EUR	34973338	35116089	142751
EUR_22	30000	EUR	41280592	41327192	46600
EUR_22	30000	EUR	41586314	41681027	94713
EUR_22	30000	EUR	52131714	52482721	351007
EUR_22	30000	EUR	60235523	60266502	30979
EUR_22	30000	EUR	60337282	60405974	68692
EUR_22	30000	EUR	71082622	71263561	180939
EUR_22	30000	EUR	81402768	81515940	113172
EUR_22	30000	EUR	82659843	82732667	72824
EUR_22	30000	EUR	85042608	85263524	220916
EUR_22	30000	EUR	85427054	85559052	131998
EUR_22	30000	EUR	89558335	89600117	41782
EUR_22	30000	EUR	89942056	89968908	26852
EUR_22	30000	EUR	93036335	93224014	187679
EUR_22	30000	EUR	93365979	93420034	54055
EUR_22	30000	EUR	98757837	98796010	38173
EUR_22	30000	EUR	765101	802492	37391
EUR_22	30000	EUR	1051429	1240732	189303
EUR_22	30000	EUR	7268890	7444390	175500
EUR_22	30000	EUR	7549489	7614045	64556
EUR_22	30000	EUR	8826503	8928424	101921
EUR_22	30000	EUR	19433185	19436972	3787
EUR_22	30000	EUR	19532548	19668854	136306
EUR_22	30000	EUR	20032235	20196095	163860
EUR_22	30000	EUR	24359852	24545857	186005
EUR_22	30000	EUR	47735036	47797327	62291
EUR_22	30000	EUR	48432391	48463340	30949
EUR_22	30000	EUR	49576498	49608883	32385
EUR_22	30000	EUR	52447643	52573920	126277
EUR_22	30000	EUR	60944291	61077181	132890
EUR_22	30000	EUR	70816814	70909673	92859
EUR_22	30000	EUR	71270923	71342228	71305
EUR_22	30000	EUR	71394194	71454322	60128
EUR_22	30000	EUR	97324781	97334875	10094
EUR_23	30000	EUR	856553	894641	38088
EUR_23	30000	EUR	982163	1034789	52626
EUR_23	30000	EUR	2787510	2905256	117746
EUR_23	30000	EUR	3315345	3361610	46265
EUR_23	30000	EUR	6732811	6747303	14492
EUR_23	30000	EUR	9863180	9895720	32540
EUR_23	30000	EUR	10643509	10697984	54475
EUR_23	30000	EUR	34801962	34899881	97919
EUR_23	30000	EUR	45177323	45315287	137964
EUR_23	30000	EUR	48203618	48397442	193824
EUR_23	30000	EUR	56954709	57084783	130074
EUR_23	30000	EUR	66850941	67005747	154806
EUR_23	30000	EUR	67125002	67201093	76091
EUR_23	30000	EUR	71413976	71454322	40346
EUR_23	30000	EUR	78813158	78903305	90147
EUR_23	30000	EUR	79182474	79271383	88909
EUR_23	30000	EUR	79525295	79545829	20534
EUR_23	30000	EUR	85540678	85559052	18374
EUR_23	30000	EUR	93015373	93224014	208641
EUR_23	30000	EUR	95395717	95533801	138084
EUR_23	30000	EUR	99098440	99198635	100195
EUR_23	30000	EUR	982163	1034789	52626
EUR_23	30000	EUR	3790953	3826448	35495
EUR_23	30000	EUR	14586202	14623385	37183
EUR_23	30000	EUR	16370454	16547328	176874
EUR_23	30000	EUR	19792475	19803372	10897
EUR_23	30000	EUR	32175477	32309203	133726
EUR_23	30000	EUR	32546422	32549426	3004
EUR_23	30000	EUR	42636856	42672949	36093
EUR_23	30000	EUR	42863627	42952354	88727
EUR_23	30000	EUR	44322094	44377977	55883
EUR_23	30000	EUR	85886159	85997548	111389
EUR_23	30000	EUR	89659092	89760481	101389
EUR_24	30000	EUR	600754	802492	201738
EUR_24	30000	EUR	1051429	1134236	82807
EUR_24	30000	EUR	7285890	7444390	158500
EUR_24	30000	EUR	19028853	19119243	90390
EUR_24	30000	EUR	29999510	30061781	62271
EUR_24	30000	EUR	36012355	36155026	142671
EUR_24	30000	EUR	44954736	45045358	90622
EUR_24	30000	EUR	52711151	52731110	19959
EUR_24	30000	EUR	94980195	95277967	297772
EUR_24	30000	EUR	95461014	95496972	35958
EUR_24	30000	EUR	98580704	98796010	215306
EUR_24	30000	EUR	99259148	99309052	49904
EUR_24	30000	EUR	1664395	1673494	9099
EUR_24	30000	EUR	6968853	7294627	325774
EUR_24	30000	EUR	10046202	10047941	1739
EUR_24	30000	EUR	10665738	10686787	21049
EUR_24	30000	EUR	16370454	16408891	38437
EUR_24	30000	EUR	19736300	19744385	8085
EUR_24	30000	EUR	31356895	31414107	57212
EUR_24	30000	EUR	32443203	32767766	324563
EUR_24	30000	EUR	33306288	33383081	76793
EUR_24	30000	EUR	34973338	35116089	142751
EUR_24	30000	EUR	36936037	36984241	48204
EUR_24	30000	EUR	47735036	47797327	62291
EUR_24	30000	EUR	49607146	49698362	91216
EUR_24	30000	EUR	60413365	60457084	43719
EUR_24	30000	EUR	78861510	78903305	41795
EUR_24	30000	EUR	79182474	79271383	88909
EUR_24	30000	EUR	80357099	80602497	245398
EUR_24	30000	EUR	82633504	82716576	83072
EUR_24	30000	EUR	90643101	90694613	51512
EUR_24	30000	EUR	92381507	92385296	3789
EUR_24	30000	EUR	98625926	98645877	19951
EUR_24	30000	EUR	98789285	98816945	27660
EUR_24	30000	EUR	99259148	99309052	49904
EUR_25	30000	EUR	3123264	3277495	154231
EUR_25	30000	EUR	3633836	3825022	191186
EUR_25	30000	EUR	7484795	7517216	32421
EUR_25	30000	EUR	8431415	8625598	194183
EUR_25	30000	EUR	15183335	15220027	36692
EUR_25	30000	EUR	16246612	16255638	9026
EUR_25	30000	EUR	19380328	19442215	61887
EUR_25	30000	EUR	20062562	20177391	114829
EUR_25	30000	EUR	32297178	32580742	283564
EUR_25	30000	EUR	34548811	34617430	68619
EUR_25	30000	EUR	44989994	45007205	17211
EUR_25	30000	EUR	51082638	51269825	187187
EUR_25	30000	EUR	56317871	56698672	380801
EUR_25	30000	EUR	66271113	66276560	5447
EUR_25	30000	EUR	66770704	66898413	127709
EUR_25	30000	EUR	83126041	83164021	37980
EUR_25	30000	EUR	84244698	84290090	45392
EUR_25	30000	EUR	85042608	85529026	486418
EUR_25	30000	EUR	91460158	91619607	159449
EUR_25	30000	EUR	91667508	91709808	42300
EUR_25	30000	EUR	99304510	99352586	48076
EUR_25	30000	EUR	3392407	3578206	185799
EUR_25	30000	EUR	9044003	9101753	57750
EUR_25	30000	EUR	15268570	15356892	88322
EUR_25	30000	EUR	17710833	17771299	60466
EUR_25	30000	EUR	25193603	25233137	39534
EUR_25	30000	EUR	32290010	32767766	477756
EUR_25	30000	EUR	35966677	35977443	10766
EUR_25	30000	EUR	44989994	45007205	17211
EUR_25	30000	EUR	52378937	52390984	12047
EUR_25	30000	EUR	52588606	52731110	142504
EUR_25	30000	EUR	66158676	66184604	25928
EUR_25	30000	EUR	66718672	66898413	179741
EUR_25	30000	EUR	79182474	79271383	88909
EUR_25	30000	EUR	93120987	93275476	154489
EUR_25	30000	EUR	97281793	97965839	684046
EUR_26	30000	EUR	3012618	3386212	373594
EUR_26	30000	EUR	3598460	3624998	26538
EUR_26	30000	EUR	12910215	13184339	274124
EUR_26	30000	EUR	14586202	14853891	267689
EUR_26	30000	EUR	18951402	19020063	68661
EUR_26	30000	EUR	32443203	32767766	324563
EUR_26	30000	EUR	33306288	33383081	76793
EUR_26	30000	EUR	34155827	34199650	43823
EUR_26	30000	EUR	41230329	41434636	204307
EUR_26	30000	EUR	42182363	42672949	490586
EUR_26	30000	EUR	44989994	45007205	17211
EUR_26	30000	EUR	48160214	48245201	84987
EUR_26	30000	EUR	49692230	49698362	6132
EUR_26	30000	EUR	50990120	51066845	76725
EUR_26	30000	EUR	61392863	61430504	37641
EUR_26	30000	EUR	82633504	82716576	83072
EUR_26	30000	EUR	95061017	95300815	239798
EUR_26	30000	EUR	98535023	98645877	110854
EUR_26	30000	EUR	99808840	99856573	47733
EUR_26	30000	EUR	822466	1208065	385599
EUR_26	30000	EUR	1477583	1546716	69133
EUR_26	30000	EUR	3316499	3351992	35493
EUR_26	30000	EUR	16133844	16194800	60956
EUR_26	30000	EUR	44953824	45041077	87253
EUR_26	30000	EUR	48360235	48397442	37207
EUR_26	30000	EUR	70119979	70142952	22973
EUR_26	30000	EUR	71394194	71454322	60128
EUR_26	30000	EUR	81582043	81589553	7510
EUR_26	30000	EUR	82238363	82245156	6793
EUR_26	30000	EUR	82436220	82572376	136156
EUR_26	30000	EUR	82683334	82850412	167078
EUR_26	30000	EUR	89659092	89742211	83119
EUR_26	30000	EUR	93036335	93224014	187679
EUR_26	30000	EUR	93365979	93420034	54055
EUR_26	30000	EUR	99098440	99223970	125530
EUR_26	30000	EUR	99704248	99715506	11258
EUR_26	30000	EUR	99965568	1e+08	34432
EUR_27	30000	EUR	559621	802492	242871
EUR_27	30000	EUR	7285890	7444390	158500
EUR_27	30000	EUR	16382131	16547328	165197
EUR_27	30000	EUR	19343202	19407151	63949
EUR_27	30000	EUR	35093561	35112980	19419
EUR_27	30000	EUR	35286679	35390337	103658
EUR_27	30000	EUR	56285902	56301121	15219
EUR_27	30000	EUR	56317131	56421005	103874
EUR_27	30000	EUR	66910347	67340350	430003
EUR_27	30000	EUR	79095120	79108911	13791
EUR_27	30000	EUR	81402768	81515940	113172
EUR_27	30000	EUR	85886159	85917767	31608
EUR_27	30000	EUR	89659092	89680141	21049
EUR_27	30000	EUR	90643101	90694613	51512
EUR_27	30000	EUR	93015373	93224014	208641
EUR_27	30000	EUR	93365979	93394087	28108
EUR_27	30000	EUR	99098440	99223970	125530
EUR_27	30000	EUR	99704248	99715506	11258
EUR_27	30000	EUR	99983354	99997613	14259
EUR_27	30000	EUR	783187	821799	38612
EUR_27	30000	EUR	831163	1193517	362354
EUR_27	30000	EUR	2823983	2874343	50360
EUR_27	30000	EUR	2976688	3129786	153098
EUR_27	30000	EUR	7423463	7444390	20927
EUR_27	30000	EUR	7609853	7614045	4192
EUR_27	30000	EUR	19028853	19100805	71952
EUR_27	30000	EUR	19736300	19744385	8085
EUR_27	30000	EUR	36012355	36088827	76472
EUR_27	30000	EUR	36611105	36763251	152146
EUR_27	30000	EUR	45177323	45315287	137964
EUR_27	30000	EUR	52511931	52745021	233090
