name	sample_age	pop	node_id	left	right	length
EUR_7	50000	EUR	13	90252537	90798120	545583
EUR_7	50000	EUR	13	95275454	96092356	816902
EUR_8	50000	EUR	14	12303898	13277357	973459
EUR_8	50000	EUR	14	17935003	18493896	558893
EUR_8	50000	EUR	14	20919793	21048196	128403
EUR_8	50000	EUR	14	43750662	44088815	338153
EUR_8	50000	EUR	14	56477469	57053710	576241
EUR_8	50000	EUR	14	59099981	59113995	14014
EUR_8	50000	EUR	14	65538537	65722195	183658
EUR_8	50000	EUR	15	4059608	4333564	273956
EUR_8	50000	EUR	15	17698801	18310114	611313
EUR_8	50000	EUR	15	21539204	21965772	426568
EUR_8	50000	EUR	15	41286506	41675549	389043
EUR_8	50000	EUR	15	44156331	44161135	4804
EUR_8	50000	EUR	15	48206789	48715368	508579
EUR_8	50000	EUR	15	56544194	57182153	637959
EUR_8	50000	EUR	15	62266230	63883651	1617421
EUR_8	50000	EUR	15	77470010	77933016	463006
EUR_8	50000	EUR	15	96379317	96543344	164027
EUR_8	50000	EUR	15	99365042	99925173	560131
EUR_9	50000	EUR	16	0	299560	299560
EUR_9	50000	EUR	16	28771071	30124006	1352935
EUR_9	50000	EUR	16	56606415	56867904	261489
EUR_9	50000	EUR	16	67516377	67693426	177049
EUR_9	50000	EUR	16	82682910	82810328	127418
EUR_9	50000	EUR	17	2254479	2714275	459796
EUR_9	50000	EUR	17	36004064	36062268	58204
EUR_9	50000	EUR	17	48804742	48818489	13747
EUR_9	50000	EUR	17	72313374	72399948	86574
EUR_9	50000	EUR	17	85019375	85554609	535234
EUR_10	50000	EUR	18	32123254	32855838	732584
EUR_10	50000	EUR	18	49312143	49440694	128551
EUR_10	50000	EUR	18	54156560	54888926	732366
EUR_10	50000	EUR	18	84040452	84271381	230929
EUR_10	50000	EUR	19	10886437	11132879	246442
EUR_10	50000	EUR	19	12604239	14215670	1611431
EUR_10	50000	EUR	19	16556677	16674572	117895
EUR_10	50000	EUR	19	21935834	21965772	29938
EUR_10	50000	EUR	19	28909134	28912719	3585
EUR_10	50000	EUR	19	43501961	43571611	69650
EUR_10	50000	EUR	19	46941843	47383207	441364
EUR_10	50000	EUR	19	76810926	77160533	349607
EUR_11	40000	EUR	20	0	8597	8597
EUR_11	40000	EUR	20	4067245	4101969	34724
EUR_11	40000	EUR	20	14140059	14161746	21687
EUR_11	40000	EUR	20	19324499	19493755	169256
EUR_11	40000	EUR	20	20612442	21216187	603745
EUR_11	40000	EUR	20	21942088	21965772	23684
EUR_11	40000	EUR	20	32453173	32787200	334027
EUR_11	40000	EUR	20	39683884	39959656	275772
EUR_11	40000	EUR	20	43595172	43817028	221856
EUR_11	40000	EUR	20	49133746	49164811	31065
EUR_11	40000	EUR	20	64007129	64060264	53135
EUR_11	40000	EUR	20	67802545	67901463	98918
EUR_11	40000	EUR	20	96819904	97253692	433788
EUR_11	40000	EUR	21	5623952	5741613	117661
EUR_11	40000	EUR	21	9327703	9647147	319444
EUR_11	40000	EUR	21	12166455	12498767	332312
EUR_11	40000	EUR	21	19189424	19465227	275803
EUR_11	40000	EUR	21	27000566	27015533	14967
EUR_11	40000	EUR	21	29749217	30224445	475228
EUR_11	40000	EUR	21	36536523	36652775	116252
EUR_11	40000	EUR	21	43750662	43846571	95909
EUR_11	40000	EUR	21	60834393	60897919	63526
EUR_11	40000	EUR	21	64152513	64192154	39641
EUR_11	40000	EUR	21	70063263	70143173	79910
EUR_11	40000	EUR	21	73714003	74433313	719310
EUR_11	40000	EUR	21	74952867	74953952	1085
EUR_11	40000	EUR	21	79878461	80057565	179104
EUR_11	40000	EUR	21	80365634	80466548	100914
EUR_11	40000	EUR	21	84118542	84198948	80406
EUR_11	40000	EUR	21	84847586	85007611	160025
EUR_11	40000	EUR	21	86417646	86479474	61828
EUR_11	40000	EUR	21	93867328	93983424	116096
EUR_12	40000	EUR	22	4067245	4258696	191451
EUR_12	40000	EUR	22	5380293	5526855	146562
EUR_12	40000	EUR	22	5612289	5741613	129324
EUR_12	40000	EUR	22	13400034	13652558	252524
EUR_12	40000	EUR	22	13744802	13748542	3740
EUR_12	40000	EUR	22	19189424	19465227	275803
EUR_12	40000	EUR	22	22186191	22214748	28557
EUR_12	40000	EUR	22	27030183	27172878	142695
EUR_12	40000	EUR	22	31101337	31198091	96754
EUR_12	40000	EUR	22	31444098	31913161	469063
EUR_12	40000	EUR	22	46033726	46484138	450412
EUR_12	40000	EUR	22	50121706	50139700	17994
EUR_12	40000	EUR	22	57959433	58064278	104845
EUR_12	40000	EUR	22	62266230	62449988	183758
EUR_12	40000	EUR	22	78312904	78326890	13986
EUR_12	40000	EUR	22	80899922	80948602	48680
EUR_12	40000	EUR	22	84744924	84859626	114702
EUR_12	40000	EUR	23	21766544	22064725	298181
EUR_12	40000	EUR	23	23339358	23438353	98995
EUR_12	40000	EUR	23	31098605	31134052	35447
EUR_12	40000	EUR	23	48039880	48801513	761633
EUR_12	40000	EUR	23	49006754	49164811	158057
EUR_12	40000	EUR	23	50075754	50139700	63946
EUR_12	40000	EUR	23	53195740	53215009	19269
EUR_12	40000	EUR	23	55662959	55943914	280955
EUR_12	40000	EUR	23	56926210	56952580	26370
EUR_12	40000	EUR	23	59025323	59087449	62126
EUR_12	40000	EUR	23	62360857	62537606	176749
EUR_12	40000	EUR	23	62626144	63041174	415030
EUR_12	40000	EUR	23	64559645	64648825	89180
EUR_12	40000	EUR	23	67516377	67550551	34174
EUR_12	40000	EUR	23	71466211	71510785	44574
EUR_12	40000	EUR	23	73460990	73621956	160966
EUR_12	40000	EUR	23	76406273	76485346	79073
EUR_12	40000	EUR	23	79636078	79781838	145760
EUR_12	40000	EUR	23	96909677	97184963	275286
EUR_12	40000	EUR	23	97203189	97335488	132299
EUR_12	40000	EUR	23	98041545	98553700	512155
EUR_13	40000	EUR	24	5894459	5971269	76810
EUR_13	40000	EUR	24	9051485	9411162	359677
EUR_13	40000	EUR	24	11802975	11836160	33185
EUR_13	40000	EUR	24	12498821	13050169	551348
EUR_13	40000	EUR	24	29741238	29767219	25981
EUR_13	40000	EUR	24	43547085	43852571	305486
EUR_13	40000	EUR	24	46588754	46702870	114116
EUR_13	40000	EUR	24	47624392	47744901	120509
EUR_13	40000	EUR	24	57959433	58064278	104845
EUR_13	40000	EUR	24	60836692	60933571	96879
EUR_13	40000	EUR	24	63735447	64066021	330574
EUR_13	40000	EUR	24	72313374	72399948	86574
EUR_13	40000	EUR	24	74737587	74953952	216365
EUR_13	40000	EUR	24	81329834	81426284	96450
EUR_13	40000	EUR	24	84059860	84133615	73755
EUR_13	40000	EUR	24	84248591	84284876	36285
EUR_13	40000	EUR	25	9633606	10496018	862412
EUR_13	40000	EUR	25	12166455	12231489	65034
EUR_13	40000	EUR	25	13001397	13085270	83873
EUR_13	40000	EUR	25	14713216	14909313	196097
EUR_13	40000	EUR	25	19490258	19509281	19023
EUR_13	40000	EUR	25	20919793	21048196	128403
EUR_13	40000	EUR	25	30743485	30841267	97782
EUR_13	40000	EUR	25	48146977	48250037	103060
EUR_13	40000	EUR	25	50020142	50516476	496334
EUR_13	40000	EUR	25	55568745	55651082	82337
EUR_13	40000	EUR	25	59745200	59789210	44010
EUR_13	40000	EUR	25	60580754	60988138	407384
EUR_13	40000	EUR	25	61775819	61825359	49540
EUR_13	40000	EUR	25	62423497	62754209	330712
EUR_13	40000	EUR	25	64400103	64676127	276024
EUR_13	40000	EUR	25	65607977	66060924	452947
EUR_13	40000	EUR	25	69004995	69315282	310287
EUR_13	40000	EUR	25	73866047	74462618	596571
EUR_13	40000	EUR	25	82096594	82248911	152317
EUR_13	40000	EUR	25	82712051	83035646	323595
EUR_13	40000	EUR	25	84271016	84589581	318565
EUR_13	40000	EUR	25	88161185	88192866	31681
EUR_13	40000	EUR	25	89056501	89116106	59605
EUR_13	40000	EUR	25	90737504	90798120	60616
EUR_13	40000	EUR	25	92657968	92966114	308146
EUR_13	40000	EUR	25	95540547	95546050	5503
EUR_13	40000	EUR	25	97439953	97542615	102662
EUR_14	40000	EUR	26	0	38454	38454
EUR_14	40000	EUR	26	4067245	4101969	34724
EUR_14	40000	EUR	26	5748464	5800485	52021
EUR_14	40000	EUR	26	12166455	12300041	133586
EUR_14	40000	EUR	26	13229578	13565189	335611
EUR_14	40000	EUR	26	14713216	14904614	191398
EUR_14	40000	EUR	26	19490258	19815522	325264
EUR_14	40000	EUR	26	30174565	30224445	49880
EUR_14	40000	EUR	26	38601596	38684344	82748
EUR_14	40000	EUR	26	40884304	41067173	182869
EUR_14	40000	EUR	26	44688002	44811416	123414
EUR_14	40000	EUR	26	47069594	47141198	71604
EUR_14	40000	EUR	26	47624392	47744901	120509
EUR_14	40000	EUR	26	62363965	62460553	96588
EUR_14	40000	EUR	26	64025137	64066021	40884
EUR_14	40000	EUR	26	69991439	70318525	327086
EUR_14	40000	EUR	26	72313374	72399948	86574
EUR_14	40000	EUR	26	75018361	75213527	195166
EUR_14	40000	EUR	26	83543294	83547818	4524
EUR_14	40000	EUR	26	85014022	85039484	25462
EUR_14	40000	EUR	26	89360185	89463966	103781
EUR_14	40000	EUR	27	12350442	12929392	578950
EUR_14	40000	EUR	27	23507155	23676423	169268
EUR_14	40000	EUR	27	29578129	29606582	28453
EUR_14	40000	EUR	27	39781521	40486683	705162
EUR_14	40000	EUR	27	50001047	50063201	62154
EUR_14	40000	EUR	27	61672452	61750181	77729
EUR_14	40000	EUR	27	62266230	62443764	177534
EUR_14	40000	EUR	27	62493467	62546944	53477
EUR_14	40000	EUR	27	64213067	64332094	119027
EUR_14	40000	EUR	27	88064488	88163055	98567
EUR_14	40000	EUR	27	93824275	93983424	159149
EUR_15	40000	EUR	28	2546547	2868801	322254
EUR_15	40000	EUR	28	4067245	4576126	508881
EUR_15	40000	EUR	28	11827144	12386769	559625
EUR_15	40000	EUR	28	14032040	14295184	263144
EUR_15	40000	EUR	28	19553736	19815522	261786
EUR_15	40000	EUR	28	31358728	31564869	206141
EUR_15	40000	EUR	28	39683884	40019809	335925
EUR_15	40000	EUR	28	50121706	50139700	17994
EUR_15	40000	EUR	28	51721135	51826252	105117
EUR_15	40000	EUR	28	54298907	54463647	164740
EUR_15	40000	EUR	28	56739090	56867904	128814
EUR_15	40000	EUR	28	59931426	59938917	7491
EUR_15	40000	EUR	28	62266230	62516189	249959
EUR_15	40000	EUR	28	63290316	63549215	258899
EUR_15	40000	EUR	28	63947203	64035302	88099
EUR_15	40000	EUR	28	69991439	70318525	327086
EUR_15	40000	EUR	28	77152145	77201526	49381
EUR_15	40000	EUR	28	81956784	82014609	57825
EUR_15	40000	EUR	28	96454365	96606510	152145
EUR_15	40000	EUR	28	97137184	97229983	92799
EUR_15	40000	EUR	28	97580196	98146557	566361
EUR_15	40000	EUR	29	1368100	1622588	254488
EUR_15	40000	EUR	29	13071066	13369355	298289
EUR_15	40000	EUR	29	15480623	15577035	96412
EUR_15	40000	EUR	29	19451591	19484817	33226
EUR_15	40000	EUR	29	30528228	31263629	735401
EUR_15	40000	EUR	29	41082532	41386596	304064
EUR_15	40000	EUR	29	49589824	49637628	47804
EUR_15	40000	EUR	29	53185452	53248662	63210
EUR_15	40000	EUR	29	67673403	67733569	60166
EUR_15	40000	EUR	29	73344343	73621956	277613
EUR_15	40000	EUR	29	79636078	79837106	201028
EUR_15	40000	EUR	29	80169302	80492274	322972
EUR_15	40000	EUR	29	84744924	84859626	114702
EUR_15	40000	EUR	29	92491162	92750437	259275
EUR_15	40000	EUR	29	96909677	97184963	275286
EUR_15	40000	EUR	29	97203189	97335488	132299
EUR_15	40000	EUR	29	98041545	98553700	512155
EUR_16	40000	EUR	30	196934	206962	10028
EUR_16	40000	EUR	30	7991076	8157835	166759
EUR_16	40000	EUR	30	12592297	12645530	53233
EUR_16	40000	EUR	30	14032040	14295184	263144
EUR_16	40000	EUR	30	24541668	24875637	333969
EUR_16	40000	EUR	30	43066847	43382485	315638
EUR_16	40000	EUR	30	44182199	44353481	171282
EUR_16	40000	EUR	30	48137196	48501306	364110
EUR_16	40000	EUR	30	48730455	48852598	122143
EUR_16	40000	EUR	30	54201120	54258186	57066
EUR_16	40000	EUR	30	56739090	56867904	128814
EUR_16	40000	EUR	30	61435163	61520121	84958
EUR_16	40000	EUR	30	62266230	62301664	35434
EUR_16	40000	EUR	30	63616457	63767652	151195
EUR_16	40000	EUR	30	67802545	68008547	206002
EUR_16	40000	EUR	30	73344343	73621956	277613
EUR_16	40000	EUR	30	77940158	77981834	41676
EUR_16	40000	EUR	30	81789814	81974654	184840
EUR_16	40000	EUR	30	82084282	82192866	108584
EUR_16	40000	EUR	30	96808612	96983305	174693
EUR_16	40000	EUR	31	994187	1121593	127406
EUR_16	40000	EUR	31	5612289	5629543	17254
EUR_16	40000	EUR	31	12564547	13085270	520723
EUR_16	40000	EUR	31	28909134	28912719	3585
EUR_16	40000	EUR	31	48891623	49409796	518173
EUR_16	40000	EUR	31	49591055	49792315	201260
EUR_16	40000	EUR	31	56981282	57026186	44904
EUR_16	40000	EUR	31	60580754	60767465	186711
EUR_16	40000	EUR	31	61775819	62537606	761787
EUR_16	40000	EUR	31	62626144	63041174	415030
EUR_16	40000	EUR	31	64559645	64648825	89180
EUR_16	40000	EUR	31	67516377	67550551	34174
EUR_16	40000	EUR	31	73344343	73440646	96303
EUR_16	40000	EUR	31	76219599	76386209	166610
EUR_16	40000	EUR	31	82712051	83035646	323595
EUR_16	40000	EUR	31	96536306	97108754	572448
EUR_16	40000	EUR	31	97398476	98146557	748081
EUR_17	40000	EUR	32	11155402	11267811	112409
EUR_17	40000	EUR	32	13990229	14206093	215864
EUR_17	40000	EUR	32	14623115	14641335	18220
EUR_17	40000	EUR	32	22420714	22571400	150686
EUR_17	40000	EUR	32	27699854	27765523	65669
EUR_17	40000	EUR	32	29201265	29403219	201954
EUR_17	40000	EUR	32	33953984	34131064	177080
EUR_17	40000	EUR	32	35329644	35348990	19346
EUR_17	40000	EUR	32	37227560	37455443	227883
EUR_17	40000	EUR	32	43066847	43566857	500010
EUR_17	40000	EUR	32	44651613	44811416	159803
EUR_17	40000	EUR	32	49589824	49961812	371988
EUR_17	40000	EUR	32	50214714	50684992	470278
EUR_17	40000	EUR	32	55727235	55943914	216679
EUR_17	40000	EUR	32	56088795	56202989	114194
EUR_17	40000	EUR	32	62363965	62460553	96588
EUR_17	40000	EUR	32	62808129	62863488	55359
EUR_17	40000	EUR	32	69084451	69099903	15452
EUR_17	40000	EUR	32	79823819	80047802	223983
EUR_17	40000	EUR	32	88064488	88315643	251155
EUR_17	40000	EUR	32	96645441	96684466	39025
EUR_17	40000	EUR	33	1581345	1671703	90358
EUR_17	40000	EUR	33	10148513	10335169	186656
EUR_17	40000	EUR	33	11967943	12005846	37903
EUR_17	40000	EUR	33	12594483	12687739	93256
EUR_17	40000	EUR	33	12959122	12989272	30150
EUR_17	40000	EUR	33	17183404	17259360	75956
EUR_17	40000	EUR	33	22922311	23158720	236409
EUR_17	40000	EUR	33	23358116	23379796	21680
EUR_17	40000	EUR	33	30642174	30878325	236151
EUR_17	40000	EUR	33	39781521	40486683	705162
EUR_17	40000	EUR	33	44182199	44353481	171282
EUR_17	40000	EUR	33	46821026	46998835	177809
EUR_17	40000	EUR	33	49067936	49164811	96875
EUR_17	40000	EUR	33	54092263	54139664	47401
EUR_17	40000	EUR	33	55133951	55176093	42142
EUR_17	40000	EUR	33	57959433	58064278	104845
EUR_17	40000	EUR	33	60613717	60988138	374421
EUR_17	40000	EUR	33	67382553	67392164	9611
EUR_17	40000	EUR	33	67945509	68176869	231360
EUR_17	40000	EUR	33	70200024	70323506	123482
EUR_17	40000	EUR	33	77659474	77705895	46421
EUR_17	40000	EUR	33	81834623	81951234	116611
EUR_17	40000	EUR	33	84040452	84198948	158496
EUR_17	40000	EUR	33	96215188	97584976	1369788
EUR_18	40000	EUR	34	4067245	4132846	65601
EUR_18	40000	EUR	34	12480475	12687739	207264
EUR_18	40000	EUR	34	14501013	14758699	257686
EUR_18	40000	EUR	34	15526420	15701244	174824
EUR_18	40000	EUR	34	16651776	16663817	12041
EUR_18	40000	EUR	34	17587984	17857804	269820
EUR_18	40000	EUR	34	18494323	18604686	110363
EUR_18	40000	EUR	34	31068444	31233050	164606
EUR_18	40000	EUR	34	44651613	44817985	166372
EUR_18	40000	EUR	34	45003549	45007478	3929
EUR_18	40000	EUR	34	47876289	47900182	23893
EUR_18	40000	EUR	34	52049469	52092551	43082
EUR_18	40000	EUR	34	56606415	56867904	261489
EUR_18	40000	EUR	34	60834393	60897919	63526
EUR_18	40000	EUR	34	62060602	62076335	15733
EUR_18	40000	EUR	34	63947203	64066021	118818
EUR_18	40000	EUR	34	64076405	64481665	405260
EUR_18	40000	EUR	34	67529684	67733569	203885
EUR_18	40000	EUR	34	69976346	70323506	347160
EUR_18	40000	EUR	34	83699331	83845592	146261
EUR_18	40000	EUR	34	91198280	91198684	404
EUR_18	40000	EUR	35	28909134	28912719	3585
EUR_18	40000	EUR	35	46645242	46898836	253594
EUR_18	40000	EUR	35	48474462	48715368	240906
EUR_18	40000	EUR	35	53195740	53215009	19269
EUR_18	40000	EUR	35	53914631	53938830	24199
EUR_18	40000	EUR	35	55608330	55943914	335584
EUR_18	40000	EUR	35	56088795	56202989	114194
EUR_18	40000	EUR	35	63177292	63277354	100062
EUR_18	40000	EUR	35	73245291	73299538	54247
EUR_18	40000	EUR	35	76219599	76336677	117078
EUR_18	40000	EUR	35	76964560	77018398	53838
EUR_18	40000	EUR	35	83692011	83727774	35763
EUR_18	40000	EUR	35	96215188	97584976	1369788
EUR_19	40000	EUR	36	8771111	9042764	271653
EUR_19	40000	EUR	36	15607322	16041545	434223
EUR_19	40000	EUR	36	21398553	21428911	30358
EUR_19	40000	EUR	36	29749217	29884548	135331
EUR_19	40000	EUR	36	39093544	39182279	88735
EUR_19	40000	EUR	36	41227254	41386596	159342
EUR_19	40000	EUR	36	44182199	44353481	171282
EUR_19	40000	EUR	36	49170933	49589727	418794
EUR_19	40000	EUR	36	50121706	50139700	17994
EUR_19	40000	EUR	36	62067635	62243586	175951
EUR_19	40000	EUR	36	67432373	67704856	272483
EUR_19	40000	EUR	36	77152145	77201526	49381
EUR_19	40000	EUR	36	79228995	79380093	151098
EUR_19	40000	EUR	36	81849638	82014609	164971
EUR_19	40000	EUR	36	90308604	90651092	342488
EUR_19	40000	EUR	36	95113083	95769773	656690
EUR_19	40000	EUR	36	96935175	97293915	358740
EUR_19	40000	EUR	36	98090476	98553700	463224
EUR_19	40000	EUR	37	196934	206962	10028
EUR_19	40000	EUR	37	994187	1125339	131152
EUR_19	40000	EUR	37	13096243	13191657	95414
EUR_19	40000	EUR	37	14750581	14751815	1234
EUR_19	40000	EUR	37	14790075	14920107	130032
EUR_19	40000	EUR	37	19490258	19815522	325264
EUR_19	40000	EUR	37	22186351	22214748	28397
EUR_19	40000	EUR	37	29749217	30224445	475228
EUR_19	40000	EUR	37	31020964	31084206	63242
EUR_19	40000	EUR	37	43590054	43829551	239497
EUR_19	40000	EUR	37	45719414	45742393	22979
EUR_19	40000	EUR	37	49589824	50063201	473377
EUR_19	40000	EUR	37	56981282	57026186	44904
EUR_19	40000	EUR	37	62238541	62546944	308403
EUR_19	40000	EUR	37	70063263	70143173	79910
EUR_19	40000	EUR	37	77940158	77981834	41676
EUR_19	40000	EUR	37	83543294	84552343	1009049
EUR_19	40000	EUR	37	95144247	95179379	35132
EUR_19	40000	EUR	37	96087102	96192568	105466
EUR_19	40000	EUR	37	96344658	96679252	334594
EUR_20	40000	EUR	38	10536751	10559629	22878
EUR_20	40000	EUR	38	12959122	12963600	4478
EUR_20	40000	EUR	38	14713216	14909313	196097
EUR_20	40000	EUR	38	28909134	28912719	3585
EUR_20	40000	EUR	38	29741238	29767219	25981
EUR_20	40000	EUR	38	31785402	32403171	617769
EUR_20	40000	EUR	38	43066847	43382485	315638
EUR_20	40000	EUR	38	47868799	48035282	166483
EUR_20	40000	EUR	38	49798646	50063201	264555
EUR_20	40000	EUR	38	54190988	54258186	67198
EUR_20	40000	EUR	38	62266230	62344730	78500
EUR_20	40000	EUR	38	62756917	62794679	37762
EUR_20	40000	EUR	38	66901089	67015056	113967
EUR_20	40000	EUR	38	67141252	67765396	624144
EUR_20	40000	EUR	38	72313374	72399948	86574
EUR_20	40000	EUR	38	76664084	76797843	133759
EUR_20	40000	EUR	38	84074915	84083936	9021
EUR_20	40000	EUR	39	4059608	4161432	101824
EUR_20	40000	EUR	39	12235935	12299867	63932
EUR_20	40000	EUR	39	23358116	23438353	80237
EUR_20	40000	EUR	39	24835791	25051204	215413
EUR_20	40000	EUR	39	30743485	30841267	97782
EUR_20	40000	EUR	39	48891623	49409796	518173
EUR_20	40000	EUR	39	49591055	49792315	201260
EUR_20	40000	EUR	39	54183346	54258186	74840
EUR_20	40000	EUR	39	55925886	55943914	18028
EUR_20	40000	EUR	39	56795478	56867904	72426
EUR_20	40000	EUR	39	56983256	57026186	42930
EUR_20	40000	EUR	39	60834393	60897919	63526
EUR_20	40000	EUR	39	67529684	67733569	203885
EUR_20	40000	EUR	39	69976346	70323506	347160
EUR_20	40000	EUR	39	81789814	81974654	184840
EUR_20	40000	EUR	39	84040452	84198948	158496
EUR_20	40000	EUR	39	95127554	95397499	269945
EUR_20	40000	EUR	39	97200322	97235742	35420
EUR_21	30000	EUR	40	5689746	5741613	51867
EUR_21	30000	EUR	40	12592297	12592393	96
EUR_21	30000	EUR	40	16960554	17029159	68605
EUR_21	30000	EUR	40	22370098	22698639	328541
EUR_21	30000	EUR	40	23507155	23576056	68901
EUR_21	30000	EUR	40	30528228	30590405	62177
EUR_21	30000	EUR	40	43404146	43566857	162711
EUR_21	30000	EUR	40	43829906	43852571	22665
EUR_21	30000	EUR	40	44058762	44080181	21419
EUR_21	30000	EUR	40	45485530	45495004	9474
EUR_21	30000	EUR	40	45919475	46069871	150396
EUR_21	30000	EUR	40	48273976	48321534	47558
EUR_21	30000	EUR	40	49050712	49139016	88304
EUR_21	30000	EUR	40	51821951	52045718	223767
EUR_21	30000	EUR	40	53001895	53302464	300569
EUR_21	30000	EUR	40	54422321	54463647	41326
EUR_21	30000	EUR	40	54568733	54580607	11874
EUR_21	30000	EUR	40	54779751	54834542	54791
EUR_21	30000	EUR	40	55505150	55603453	98303
EUR_21	30000	EUR	40	63177292	63277354	100062
EUR_21	30000	EUR	40	63330030	63427526	97496
EUR_21	30000	EUR	40	67824287	67905310	81023
EUR_21	30000	EUR	40	70314329	70323506	9177
EUR_21	30000	EUR	40	70425266	70471952	46686
EUR_21	30000	EUR	40	73344343	73621956	277613
EUR_21	30000	EUR	40	74118442	74159054	40612
EUR_21	30000	EUR	40	78278359	78281355	2996
EUR_21	30000	EUR	40	84971245	84989654	18409
EUR_21	30000	EUR	40	89458586	89463966	5380
EUR_21	30000	EUR	40	91097171	91171662	74491
EUR_21	30000	EUR	40	92657968	92893775	235807
EUR_21	30000	EUR	40	96344658	96460323	115665
EUR_21	30000	EUR	40	97145171	97374985	229814
EUR_21	30000	EUR	41	2267390	2436497	169107
EUR_21	30000	EUR	41	4066689	4333564	266875
EUR_21	30000	EUR	41	8846483	8958572	112089
EUR_21	30000	EUR	41	9629012	9637337	8325
EUR_21	30000	EUR	41	17260702	17323735	63033
EUR_21	30000	EUR	41	28909134	28912719	3585
EUR_21	30000	EUR	41	31091633	31263629	171996
EUR_21	30000	EUR	41	35919099	36017172	98073
EUR_21	30000	EUR	41	39531946	39913649	381703
EUR_21	30000	EUR	41	44002732	44033993	31261
EUR_21	30000	EUR	41	44497681	44701885	204204
EUR_21	30000	EUR	41	50214714	50344415	129701
EUR_21	30000	EUR	41	54241431	54294851	53420
EUR_21	30000	EUR	41	61849129	62021622	172493
EUR_21	30000	EUR	41	62266230	62587991	321761
